date,security_id,price,currency
2026-03-25,DBR 0 08/15/29 Govt,93.03,EUR
2026-03-26,DBR 0 08/15/29 Govt,92.99,EUR
2026-03-27,DBR 0 08/15/29 Govt,93.09,EUR
2026-03-30,DBR 0 08/15/29 Govt,92.91,EUR
2026-03-31,DBR 0 08/15/29 Govt,92.93,EUR
2026-04-01,DBR 0 08/15/29 Govt,92.68,EUR
2026-04-02,DBR 0 08/15/29 Govt,92.57,EUR
2026-04-03,DBR 0 08/15/29 Govt,92.63,EUR
2026-04-06,DBR 0 08/15/29 Govt,92.34,EUR
2026-04-07,DBR 0 08/15/29 Govt,92.42,EUR
2026-04-08,DBR 0 08/15/29 Govt,92.41,EUR
2026-04-09,DBR 0 08/15/29 Govt,92.52,EUR
2026-04-10,DBR 0 08/15/29 Govt,92.56,EUR
2026-04-13,DBR 0 08/15/29 Govt,92.81,EUR
2026-04-14,DBR 0 08/15/29 Govt,92.83,EUR
2026-04-15,DBR 0 08/15/29 Govt,92.75,EUR
2026-04-16,DBR 0 08/15/29 Govt,92.78,EUR
2026-04-17,DBR 0 08/15/29 Govt,92.88,EUR
2026-04-20,DBR 0 08/15/29 Govt,92.89,EUR
2026-04-21,DBR 0 08/15/29 Govt,92.89,EUR
2026-04-22,DBR 0 08/15/29 Govt,92.76,EUR
2026-04-23,DBR 0 08/15/29 Govt,92.64,EUR
2026-04-24,DBR 0 08/15/29 Govt,92.38,EUR
2026-04-27,DBR 0 08/15/29 Govt,92.7,EUR
2026-04-28,DBR 0 08/15/29 Govt,92.47,EUR
2026-04-29,DBR 0 08/15/29 Govt,92.34,EUR
2026-04-30,DBR 0 08/15/29 Govt,92.21,EUR
2026-05-01,DBR 0 08/15/29 Govt,92.38,EUR
2026-05-04,DBR 0 08/15/29 Govt,92.32,EUR
2026-05-05,DBR 0 08/15/29 Govt,92.55,EUR
2026-05-06,DBR 0 08/15/29 Govt,92.43,EUR
2026-05-07,DBR 0 08/15/29 Govt,92.48,EUR
2026-05-08,DBR 0 08/15/29 Govt,92.32,EUR
2026-05-11,DBR 0 08/15/29 Govt,92.72,EUR
2026-05-12,DBR 0 08/15/29 Govt,92.5,EUR
2026-05-13,DBR 0 08/15/29 Govt,92.56,EUR
2026-05-14,DBR 0 08/15/29 Govt,92.68,EUR
2026-05-15,DBR 0 08/15/29 Govt,92.75,EUR
2026-05-18,DBR 0 08/15/29 Govt,92.72,EUR
2026-05-19,DBR 0 08/15/29 Govt,92.69,EUR
2026-05-20,DBR 0 08/15/29 Govt,92.7,EUR
2026-05-21,DBR 0 08/15/29 Govt,92.67,EUR
2026-05-22,DBR 0 08/15/29 Govt,92.85,EUR
2026-05-25,DBR 0 08/15/29 Govt,93.26,EUR
2026-05-26,DBR 0 08/15/29 Govt,93.16,EUR
2026-05-27,DBR 0 08/15/29 Govt,92.9,EUR
2026-05-28,DBR 0 08/15/29 Govt,92.89,EUR
2026-05-29,DBR 0 08/15/29 Govt,93.37,EUR
2026-06-01,DBR 0 08/15/29 Govt,93.22,EUR
2026-06-02,DBR 0 08/15/29 Govt,93.52,EUR
2026-06-03,DBR 0 08/15/29 Govt,93.84,EUR
2026-06-04,DBR 0 08/15/29 Govt,93.73,EUR
2026-06-05,DBR 0 08/15/29 Govt,93.84,EUR
2026-06-08,DBR 0 08/15/29 Govt,94.15,EUR
2026-06-09,DBR 0 08/15/29 Govt,94.07,EUR
2026-06-10,DBR 0 08/15/29 Govt,94.04,EUR
2025-12-01,XS2543791470 Corp,98.03,EUR
2025-12-02,XS2543791470 Corp,97.54,EUR
2025-12-03,XS2543791470 Corp,97.22,EUR
2025-12-04,XS2543791470 Corp,96.62,EUR
2025-12-05,XS2543791470 Corp,96.64,EUR
2025-12-08,XS2543791470 Corp,96.27,EUR
2025-12-09,XS2543791470 Corp,96.38,EUR
2025-12-10,XS2543791470 Corp,95.63,EUR
2025-12-11,XS2543791470 Corp,95.79,EUR
2025-12-12,XS2543791470 Corp,96.19,EUR
2025-12-15,XS2543791470 Corp,95.23,EUR
2025-12-16,XS2543791470 Corp,95.41,EUR
2025-12-17,XS2543791470 Corp,95.99,EUR
2025-12-18,XS2543791470 Corp,95.41,EUR
2025-12-19,XS2543791470 Corp,96.21,EUR
2025-12-22,XS2543791470 Corp,96.41,EUR
2025-12-23,XS2543791470 Corp,96.07,EUR
2025-12-24,XS2543791470 Corp,96.05,EUR
2025-12-25,XS2543791470 Corp,96.31,EUR
2025-12-26,XS2543791470 Corp,96.35,EUR
2025-12-29,XS2543791470 Corp,96.61,EUR
2025-12-30,XS2543791470 Corp,96.16,EUR
2025-12-31,XS2543791470 Corp,96.24,EUR
2026-01-01,XS2543791470 Corp,95.56,EUR
2026-01-02,XS2543791470 Corp,95.51,EUR
2026-01-05,XS2543791470 Corp,95.08,EUR
2026-01-06,XS2543791470 Corp,94.73,EUR
2026-01-07,XS2543791470 Corp,95.31,EUR
2026-01-08,XS2543791470 Corp,95.83,EUR
2026-01-09,XS2543791470 Corp,96.13,EUR
2026-01-12,XS2543791470 Corp,95.6,EUR
2026-01-13,XS2543791470 Corp,95.45,EUR
2026-01-14,XS2543791470 Corp,96.03,EUR
2026-01-15,XS2543791470 Corp,96.09,EUR
2026-01-16,XS2543791470 Corp,97.21,EUR
2026-01-19,XS2543791470 Corp,97.4,EUR
2026-01-20,XS2543791470 Corp,97.5,EUR
2026-01-21,XS2543791470 Corp,97.34,EUR
2026-01-22,XS2543791470 Corp,97.41,EUR
2026-01-23,XS2543791470 Corp,97.33,EUR
2026-01-26,XS2543791470 Corp,97.68,EUR
2026-01-27,XS2543791470 Corp,98.14,EUR
2026-01-28,XS2543791470 Corp,97.76,EUR
2026-01-29,XS2543791470 Corp,97.11,EUR
2026-01-30,XS2543791470 Corp,96.22,EUR
2026-02-02,XS2543791470 Corp,96.46,EUR
2026-02-03,XS2543791470 Corp,95.93,EUR
2026-02-04,XS2543791470 Corp,94.9,EUR
2026-02-05,XS2543791470 Corp,95.09,EUR
2026-02-06,XS2543791470 Corp,96.28,EUR
2026-02-09,XS2543791470 Corp,96.27,EUR
2026-02-10,XS2543791470 Corp,96.68,EUR
2026-02-11,XS2543791470 Corp,96.72,EUR
2026-02-12,XS2543791470 Corp,96.67,EUR
2026-02-13,XS2543791470 Corp,97.11,EUR
2026-02-16,XS2543791470 Corp,96.97,EUR
2026-02-17,XS2543791470 Corp,97.1,EUR
2026-02-18,XS2543791470 Corp,97.25,EUR
2026-02-19,XS2543791470 Corp,96.93,EUR
2026-02-20,XS2543791470 Corp,97.41,EUR
2026-02-23,XS2543791470 Corp,97.32,EUR
2026-02-24,XS2543791470 Corp,96.95,EUR
2026-02-25,XS2543791470 Corp,97.21,EUR
2026-02-26,XS2543791470 Corp,96.77,EUR
2026-02-27,XS2543791470 Corp,96.79,EUR
2026-03-02,XS2543791470 Corp,96.78,EUR
2026-03-03,XS2543791470 Corp,97.31,EUR
2026-03-04,XS2543791470 Corp,97.54,EUR
2026-03-05,XS2543791470 Corp,97.52,EUR
2026-03-06,XS2543791470 Corp,97.92,EUR
2026-03-09,XS2543791470 Corp,98.6,EUR
2026-03-10,XS2543791470 Corp,98.88,EUR
2026-03-11,XS2543791470 Corp,98.88,EUR
2026-03-12,XS2543791470 Corp,98.23,EUR
2026-03-13,XS2543791470 Corp,97.71,EUR
2026-03-16,XS2543791470 Corp,97.56,EUR
2026-03-17,XS2543791470 Corp,97.26,EUR
2026-03-18,XS2543791470 Corp,97.17,EUR
2026-03-19,XS2543791470 Corp,97.2,EUR
2026-03-20,XS2543791470 Corp,97.45,EUR
2026-03-23,XS2543791470 Corp,97.42,EUR
2026-03-24,XS2543791470 Corp,97.65,EUR
2026-03-25,XS2543791470 Corp,97.68,EUR
2026-03-26,XS2543791470 Corp,96.72,EUR
2026-03-27,XS2543791470 Corp,96.27,EUR
2026-03-30,XS2543791470 Corp,96.2,EUR
2026-03-31,XS2543791470 Corp,95.62,EUR
2026-04-01,XS2543791470 Corp,95.9,EUR
2026-04-02,XS2543791470 Corp,96.64,EUR
2026-04-03,XS2543791470 Corp,97.23,EUR
2026-04-06,XS2543791470 Corp,97.12,EUR
2026-04-07,XS2543791470 Corp,97.85,EUR
2026-04-08,XS2543791470 Corp,97.92,EUR
2026-04-09,XS2543791470 Corp,97.75,EUR
2026-04-10,XS2543791470 Corp,97.45,EUR
2026-04-13,XS2543791470 Corp,97.31,EUR
2026-04-14,XS2543791470 Corp,97.12,EUR
2026-04-15,XS2543791470 Corp,97.2,EUR
2026-04-16,XS2543791470 Corp,97.27,EUR
2026-04-17,XS2543791470 Corp,97.27,EUR
2026-04-20,XS2543791470 Corp,97.49,EUR
2026-04-21,XS2543791470 Corp,98.07,EUR
2026-04-22,XS2543791470 Corp,98.53,EUR
2026-04-23,XS2543791470 Corp,97.8,EUR
2026-04-24,XS2543791470 Corp,96.56,EUR
2026-04-27,XS2543791470 Corp,97.01,EUR
2026-04-28,XS2543791470 Corp,96.35,EUR
2026-04-29,XS2543791470 Corp,96.24,EUR
2026-04-30,XS2543791470 Corp,95.68,EUR
2026-05-01,XS2543791470 Corp,94.82,EUR
2026-05-04,XS2543791470 Corp,95.07,EUR
2026-05-05,XS2543791470 Corp,95.43,EUR
2026-05-06,XS2543791470 Corp,95.16,EUR
2026-05-07,XS2543791470 Corp,93.93,EUR
2026-05-08,XS2543791470 Corp,93.67,EUR
2026-05-11,XS2543791470 Corp,93.86,EUR
2026-05-12,XS2543791470 Corp,93.16,EUR
2026-05-13,XS2543791470 Corp,93.25,EUR
2026-05-14,XS2543791470 Corp,93.24,EUR
2026-05-15,XS2543791470 Corp,93.51,EUR
2026-05-18,XS2543791470 Corp,93.56,EUR
2026-05-19,XS2543791470 Corp,93.11,EUR
2026-05-20,XS2543791470 Corp,93.67,EUR
2026-05-21,XS2543791470 Corp,93.59,EUR
2026-05-22,XS2543791470 Corp,93.58,EUR
2026-05-25,XS2543791470 Corp,93.14,EUR
2026-05-26,XS2543791470 Corp,92.93,EUR
2026-05-27,XS2543791470 Corp,92.52,EUR
2026-05-28,XS2543791470 Corp,92.44,EUR
2026-05-29,XS2543791470 Corp,93.23,EUR
2026-06-01,XS2543791470 Corp,92.6,EUR
2026-06-02,XS2543791470 Corp,91.85,EUR
2026-06-03,XS2543791470 Corp,92.53,EUR
2026-06-04,XS2543791470 Corp,92.43,EUR
2026-06-05,XS2543791470 Corp,92.12,EUR
2026-06-08,XS2543791470 Corp,92.6,EUR
2026-06-09,XS2543791470 Corp,92.32,EUR
2026-06-10,XS2543791470 Corp,93.16,EUR
2025-12-01,SPX Index,5889.3,USD
2025-12-02,SPX Index,5854.49,USD
2025-12-03,SPX Index,6007.6,USD
2025-12-04,SPX Index,5963.66,USD
2025-12-05,SPX Index,6016.57,USD
2025-12-08,SPX Index,6037.78,USD
2025-12-09,SPX Index,6132.4,USD
2025-12-10,SPX Index,6247.94,USD
2025-12-11,SPX Index,6249.89,USD
2025-12-12,SPX Index,6193.2,USD
2025-12-15,SPX Index,6227.03,USD
2025-12-16,SPX Index,6176.15,USD
2025-12-17,SPX Index,6326.73,USD
2025-12-18,SPX Index,6336.64,USD
2025-12-19,SPX Index,6308.47,USD
2025-12-22,SPX Index,6322.01,USD
2025-12-23,SPX Index,6220.19,USD
2025-12-24,SPX Index,6147.64,USD
2025-12-25,SPX Index,6236.39,USD
2025-12-26,SPX Index,6186.98,USD
2025-12-29,SPX Index,6109.3,USD
2025-12-30,SPX Index,6148.33,USD
2025-12-31,SPX Index,6235.98,USD
2026-01-01,SPX Index,6289.56,USD
2026-01-02,SPX Index,6364.73,USD
2026-01-05,SPX Index,6306.74,USD
2026-01-06,SPX Index,6199.6,USD
2026-01-07,SPX Index,6311.85,USD
2026-01-08,SPX Index,6287.01,USD
2026-01-09,SPX Index,6267.66,USD
2026-01-12,SPX Index,6367.9,USD
2026-01-13,SPX Index,6410.08,USD
2026-01-14,SPX Index,6444.78,USD
2026-01-15,SPX Index,6613.93,USD
2026-01-16,SPX Index,6562.58,USD
2026-01-19,SPX Index,6635.58,USD
2026-01-20,SPX Index,6639.65,USD
2026-01-21,SPX Index,6660.6,USD
2026-01-22,SPX Index,6783.41,USD
2026-01-23,SPX Index,6824.38,USD
2026-01-26,SPX Index,6868.11,USD
2026-01-27,SPX Index,6956.57,USD
2026-01-28,SPX Index,6925.68,USD
2026-01-29,SPX Index,6855.79,USD
2026-01-30,SPX Index,6769.88,USD
2026-02-02,SPX Index,6611.53,USD
2026-02-03,SPX Index,6776.21,USD
2026-02-04,SPX Index,6686.61,USD
2026-02-05,SPX Index,6668.4,USD
2026-02-06,SPX Index,6645.81,USD
2026-02-09,SPX Index,6669.89,USD
2026-02-10,SPX Index,6735.02,USD
2026-02-11,SPX Index,6804.43,USD
2026-02-12,SPX Index,6756.5,USD
2026-02-13,SPX Index,6742.48,USD
2026-02-16,SPX Index,6764.89,USD
2026-02-17,SPX Index,6744.25,USD
2026-02-18,SPX Index,6875.1,USD
2026-02-19,SPX Index,6915.23,USD
2026-02-20,SPX Index,6975.98,USD
2026-02-23,SPX Index,7031.18,USD
2026-02-24,SPX Index,7130.38,USD
2026-02-25,SPX Index,7145.37,USD
2026-02-26,SPX Index,7034.53,USD
2026-02-27,SPX Index,7067.84,USD
2026-03-02,SPX Index,7012.31,USD
2026-03-03,SPX Index,6967.47,USD
2026-03-04,SPX Index,7016.16,USD
2026-03-05,SPX Index,7120.68,USD
2026-03-06,SPX Index,7121.99,USD
2026-03-09,SPX Index,7147.91,USD
2026-03-10,SPX Index,7294.9,USD
2026-03-11,SPX Index,7315.48,USD
2026-03-12,SPX Index,7546.93,USD
2026-03-13,SPX Index,7597.77,USD
2026-03-16,SPX Index,7438.38,USD
2026-03-17,SPX Index,7505.39,USD
2026-03-18,SPX Index,7539.26,USD
2026-03-19,SPX Index,7656.3,USD
2026-03-20,SPX Index,7717.84,USD
2026-03-23,SPX Index,7704.47,USD
2026-03-24,SPX Index,7591.56,USD
2026-03-25,SPX Index,7572.0,USD
2026-03-26,SPX Index,7494.57,USD
2026-03-27,SPX Index,7442.01,USD
2026-03-30,SPX Index,7494.22,USD
2026-03-31,SPX Index,7645.36,USD
2026-04-01,SPX Index,7681.1,USD
2026-04-02,SPX Index,7571.11,USD
2026-04-03,SPX Index,7611.07,USD
2026-04-06,SPX Index,7720.59,USD
2026-04-07,SPX Index,7663.75,USD
2026-04-08,SPX Index,7650.88,USD
2026-04-09,SPX Index,7651.68,USD
2026-04-10,SPX Index,7579.4,USD
2026-04-13,SPX Index,7638.05,USD
2026-04-14,SPX Index,7626.42,USD
2026-04-15,SPX Index,7664.36,USD
2026-04-16,SPX Index,7582.62,USD
2026-04-17,SPX Index,7542.38,USD
2026-04-20,SPX Index,7607.5,USD
2026-04-21,SPX Index,7572.99,USD
2026-04-22,SPX Index,7731.01,USD
2026-04-23,SPX Index,7693.47,USD
2026-04-24,SPX Index,7713.69,USD
2026-04-27,SPX Index,7799.94,USD
2026-04-28,SPX Index,7667.75,USD
2026-04-29,SPX Index,7506.89,USD
2026-04-30,SPX Index,7370.18,USD
2026-05-01,SPX Index,7482.15,USD
2026-05-04,SPX Index,7432.23,USD
2026-05-05,SPX Index,7663.38,USD
2026-05-06,SPX Index,7611.11,USD
2026-05-07,SPX Index,7627.44,USD
2026-05-08,SPX Index,7769.34,USD
2026-05-11,SPX Index,7958.07,USD
2026-05-12,SPX Index,8156.81,USD
2026-05-13,SPX Index,8275.35,USD
2026-05-14,SPX Index,8377.07,USD
2026-05-15,SPX Index,8436.24,USD
2026-05-18,SPX Index,8514.79,USD
2026-05-19,SPX Index,8458.05,USD
2026-05-20,SPX Index,8374.81,USD
2026-05-21,SPX Index,8373.86,USD
2026-05-22,SPX Index,8356.18,USD
2026-05-25,SPX Index,8310.26,USD
2026-05-26,SPX Index,8379.39,USD
2026-05-27,SPX Index,8475.39,USD
2026-05-28,SPX Index,8483.78,USD
2026-05-29,SPX Index,8634.92,USD
2026-06-01,SPX Index,8516.81,USD
2026-06-02,SPX Index,8496.43,USD
2026-06-03,SPX Index,8423.05,USD
2026-06-04,SPX Index,8235.89,USD
2026-06-05,SPX Index,8227.13,USD
2026-06-08,SPX Index,8214.53,USD
2026-06-09,SPX Index,8364.48,USD
2026-06-10,SPX Index,8427.43,USD
2025-12-01,SX5E Index,4588.11,EUR
2025-12-02,SX5E Index,4699.65,EUR
2025-12-03,SX5E Index,4774.44,EUR
2025-12-04,SX5E Index,4810.3,EUR
2025-12-05,SX5E Index,4795.75,EUR
2025-12-08,SX5E Index,4735.9,EUR
2025-12-09,SX5E Index,4712.65,EUR
2025-12-10,SX5E Index,4779.42,EUR
2025-12-11,SX5E Index,4897.54,EUR
2025-12-12,SX5E Index,4996.37,EUR
2025-12-15,SX5E Index,4964.3,EUR
2025-12-16,SX5E Index,4892.15,EUR
2025-12-17,SX5E Index,4900.71,EUR
2025-12-18,SX5E Index,4788.92,EUR
2025-12-19,SX5E Index,4808.68,EUR
2025-12-22,SX5E Index,4799.05,EUR
2025-12-23,SX5E Index,4769.66,EUR
2025-12-24,SX5E Index,4671.41,EUR
2025-12-25,SX5E Index,4702.3,EUR
2025-12-26,SX5E Index,4669.46,EUR
2025-12-29,SX5E Index,4598.59,EUR
2025-12-30,SX5E Index,4429.67,EUR
2025-12-31,SX5E Index,4427.71,EUR
2026-01-01,SX5E Index,4530.53,EUR
2026-01-02,SX5E Index,4629.04,EUR
2026-01-05,SX5E Index,4601.23,EUR
2026-01-06,SX5E Index,4564.96,EUR
2026-01-07,SX5E Index,4592.48,EUR
2026-01-08,SX5E Index,4532.87,EUR
2026-01-09,SX5E Index,4550.31,EUR
2026-01-12,SX5E Index,4595.46,EUR
2026-01-13,SX5E Index,4668.95,EUR
2026-01-14,SX5E Index,4662.48,EUR
2026-01-15,SX5E Index,4649.76,EUR
2026-01-16,SX5E Index,4596.6,EUR
2026-01-19,SX5E Index,4547.07,EUR
2026-01-20,SX5E Index,4533.32,EUR
2026-01-21,SX5E Index,4554.64,EUR
2026-01-22,SX5E Index,4608.67,EUR
2026-01-23,SX5E Index,4560.41,EUR
2026-01-26,SX5E Index,4649.38,EUR
2026-01-27,SX5E Index,4632.63,EUR
2026-01-28,SX5E Index,4630.95,EUR
2026-01-29,SX5E Index,4585.79,EUR
2026-01-30,SX5E Index,4443.15,EUR
2026-02-02,SX5E Index,4494.13,EUR
2026-02-03,SX5E Index,4537.0,EUR
2026-02-04,SX5E Index,4520.06,EUR
2026-02-05,SX5E Index,4523.61,EUR
2026-02-06,SX5E Index,4553.67,EUR
2026-02-09,SX5E Index,4461.73,EUR
2026-02-10,SX5E Index,4430.77,EUR
2026-02-11,SX5E Index,4476.38,EUR
2026-02-12,SX5E Index,4403.61,EUR
2026-02-13,SX5E Index,4420.07,EUR
2026-02-16,SX5E Index,4342.44,EUR
2026-02-17,SX5E Index,4368.48,EUR
2026-02-18,SX5E Index,4366.09,EUR
2026-02-19,SX5E Index,4275.01,EUR
2026-02-20,SX5E Index,4339.87,EUR
2026-02-23,SX5E Index,4298.26,EUR
2026-02-24,SX5E Index,4252.86,EUR
2026-02-25,SX5E Index,4263.6,EUR
2026-02-26,SX5E Index,4327.38,EUR
2026-02-27,SX5E Index,4270.25,EUR
2026-03-02,SX5E Index,4273.31,EUR
2026-03-03,SX5E Index,4296.84,EUR
2026-03-04,SX5E Index,4335.36,EUR
2026-03-05,SX5E Index,4344.95,EUR
2026-03-06,SX5E Index,4323.9,EUR
2026-03-09,SX5E Index,4277.27,EUR
2026-03-10,SX5E Index,4281.7,EUR
2026-03-11,SX5E Index,4222.08,EUR
2026-03-12,SX5E Index,4064.4,EUR
2026-03-13,SX5E Index,4087.19,EUR
2026-03-16,SX5E Index,4135.15,EUR
2026-03-17,SX5E Index,4009.72,EUR
2026-03-18,SX5E Index,3957.1,EUR
2026-03-19,SX5E Index,3988.74,EUR
2026-03-20,SX5E Index,4096.52,EUR
2026-03-23,SX5E Index,4097.28,EUR
2026-03-24,SX5E Index,4058.34,EUR
2026-03-25,SX5E Index,4048.36,EUR
2026-03-26,SX5E Index,4121.02,EUR
2026-03-27,SX5E Index,4086.22,EUR
2026-03-30,SX5E Index,4043.64,EUR
2026-03-31,SX5E Index,4018.01,EUR
2026-04-01,SX5E Index,3968.18,EUR
2026-04-02,SX5E Index,3974.18,EUR
2026-04-03,SX5E Index,4058.67,EUR
2026-04-06,SX5E Index,4075.4,EUR
2026-04-07,SX5E Index,4061.71,EUR
2026-04-08,SX5E Index,4045.99,EUR
2026-04-09,SX5E Index,3964.27,EUR
2026-04-10,SX5E Index,4009.7,EUR
2026-04-13,SX5E Index,4005.31,EUR
2026-04-14,SX5E Index,3995.58,EUR
2026-04-15,SX5E Index,4164.58,EUR
2026-04-16,SX5E Index,4180.43,EUR
2026-04-17,SX5E Index,4139.43,EUR
2026-04-20,SX5E Index,4116.2,EUR
2026-04-21,SX5E Index,4177.76,EUR
2026-04-22,SX5E Index,4183.56,EUR
2026-04-23,SX5E Index,4105.72,EUR
2026-04-24,SX5E Index,4154.73,EUR
2026-04-27,SX5E Index,4118.45,EUR
2026-04-28,SX5E Index,4219.62,EUR
2026-04-29,SX5E Index,4278.92,EUR
2026-04-30,SX5E Index,4253.75,EUR
2026-05-01,SX5E Index,4324.82,EUR
2026-05-04,SX5E Index,4328.27,EUR
2026-05-05,SX5E Index,4376.15,EUR
2026-05-06,SX5E Index,4403.44,EUR
2026-05-07,SX5E Index,4354.89,EUR
2026-05-08,SX5E Index,4318.24,EUR
2026-05-11,SX5E Index,4376.08,EUR
2026-05-12,SX5E Index,4356.71,EUR
2026-05-13,SX5E Index,4333.54,EUR
2026-05-14,SX5E Index,4279.7,EUR
2026-05-15,SX5E Index,4302.97,EUR
2026-05-18,SX5E Index,4419.53,EUR
2026-05-19,SX5E Index,4358.25,EUR
2026-05-20,SX5E Index,4359.26,EUR
2026-05-21,SX5E Index,4439.65,EUR
2026-05-22,SX5E Index,4434.68,EUR
2026-05-25,SX5E Index,4460.46,EUR
2026-05-26,SX5E Index,4398.91,EUR
2026-05-27,SX5E Index,4423.1,EUR
2026-05-28,SX5E Index,4411.98,EUR
2026-05-29,SX5E Index,4468.5,EUR
2026-06-01,SX5E Index,4537.63,EUR
2026-06-02,SX5E Index,4692.59,EUR
2026-06-03,SX5E Index,4727.68,EUR
2026-06-04,SX5E Index,4747.35,EUR
2026-06-05,SX5E Index,4758.96,EUR
2026-06-08,SX5E Index,4736.76,EUR
2026-06-09,SX5E Index,4757.25,EUR
2026-06-10,SX5E Index,4738.61,EUR
